type	name	elapsed	memory_gb	r_version	platform
time	ranef_bselmodel.mv_marg	24.040000000	6.908203	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_cond	18.340000000	4.199902	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_marg	24.130000000	6.908105	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_cond	3.610000000	2.744922	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_marg	30.480000000	6.746777	4.6.0	Windows/x86_64-w64-mingw32
text	bma-vs-marglik	0.060000000	0.620215	4.6.0	Windows/x86_64-w64-mingw32
text	bPEESE-mu-bayes-factor-comparison	0.010000000	0.249219	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-logml	0.010000000	0.432812	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-loo	0.030000000	0.435547	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-logml	0.000000000	0.414844	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-loo	0.010000000	0.422559	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-logml	0.000000000	0.412012	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-loo	0.000000000	0.417383	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-marginal-means	0.610000000	0.616309	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-metafor-comparison	1.530000000	0.553516	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-equivalent	0.000000000	0.409082	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-loo	0.030000000	0.442188	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-reg-equivalent	0.000000000	0.409082	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-mods	0.000000000	0.409375	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-cluster	0.030000000	0.418066	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-fixed	0.030000000	0.433984	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V	0.400000000	0.513867	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-fixed	0.030000000	0.434277	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-effect	0.240000000	0.566406	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-study	0.230000000	0.548340	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi	0.410000000	0.514160	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-fixed	0.030000000	0.434277	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-effect	0.230000000	0.566406	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-study	0.240000000	0.548438	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-simple	0.030000000	0.396094	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg	0.220000000	0.888672	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg-pi	0.870000000	1.079981	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg	0.120000000	0.652344	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg-pi	0.610000000	0.901563	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-bayes-factor-comparison	0.030000000	0.444531	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-effects	0.080000000	0.571387	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-rho-bayes-factor-comparison	0.000000000	0.417480	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster	0.190000000	0.457617	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster-reg	0.300000000	0.661816	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-fixed	0.140000000	0.495312	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity	0.070000000	0.509863	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-cluster	0.060000000	0.621289	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-fixed	0.010000000	0.469043	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-mv-vi	0.070000000	0.537695	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-study	0.030000000	0.470019	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V	0.380000000	0.489453	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-fixed	0.140000000	0.496387	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-effect	0.250000000	0.568848	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-study	0.220000000	0.523242	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-reg	0.420000000	0.699609	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi	0.370000000	0.489453	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-fixed	0.140000000	0.495312	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-effect	0.250000000	0.568945	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-study	0.220000000	0.524512	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-reg	0.440000000	0.707324	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-simple	0.150000000	0.395605	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-diagnostics-mv-V	6.360000000	0.982031	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-fit-validity	0.110000000	1.815527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-cond	0.000000000	0.789160	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-marg	0.610000000	2.400000	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison	0.530000000	1.328906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-default	0.670000000	1.384277	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-fixed	0.300000000	1.315723	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-fixed-default	0.270000000	1.333496	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-cond	0.020000000	0.793066	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-marg	0.040000000	2.317773	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent	0.000000000	0.953418	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent-default	0.000000000	0.774609	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-cond	8.200000000	2.105859	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-marg	378.440000000	5.162500	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mu-bayes-factor-comparison-default	0.010000000	0.793652	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-cond	0.040000000	0.810449	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-marg	0.030000000	2.279981	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-mv-V	0.770000000	2.075488	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-cond	0.110000000	0.980078	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-marg	0.090000000	2.432812	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-cond	27.390000000	3.459277	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-cond	0.230000000	1.175977	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-marg	0.220000000	2.606836	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-cond	10.480000000	3.892969	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-bayes-factor-comparison	0.070000000	1.851367	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison	0.010000000	0.886426	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison-default	0.000000000	0.789844	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-V-bayes-factor-comparison	0.050000000	0.348145	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-selection-targets	0.000000000	0.865723	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-cond	0.220000000	0.933398	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-marg	0.210000000	2.410742	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-cond	0.320000000	1.037793	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-marg	0.300000000	2.495605	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-cond	0.170000000	0.853906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-marg	0.210000000	2.378125	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-cond	0.080000000	1.006543	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-marg	0.080000000	2.447168	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-cond	0.050000000	2.340234	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-marg	0.030000000	2.321387	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-cond	0.140000000	0.937109	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-marg	0.110000000	2.366699	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-cond	0.100000000	0.924121	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-marg	0.090000000	2.367481	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-cond	2.560000000	4.137695	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-marg	0.040000000	2.298047	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor	0.000000000	0.748437	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-fixed	0.000000000	0.750879	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-reg	0.000000000	0.759277	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-CCI-coarse	0.480000000	1.282910	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond	0.410000000	1.006445	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond-coarse	0.390000000	1.011230	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-cond	0.220000000	2.429492	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-marg	0.170000000	2.377539	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-marg	0.410000000	2.482324	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-cond	8.190000000	3.822070	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-marg	0.280000000	2.412207	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-cond	0.300000000	2.491894	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-marg	0.300000000	2.404785	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-cond	0.470000000	1.070019	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-marg	0.450000000	2.551367	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V_fixed	0.170000000	0.854981	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-cond	0.400000000	1.007129	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-cond	0.170000000	0.853906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-marg	0.220000000	2.378027	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-marg	0.410000000	2.479395	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-cond	4.190000000	3.210840	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-marg	0.270000000	2.406445	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-estimate-cond	3.120000000	2.095703	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-cond	0.280000000	0.879590	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-marg	0.330000000	2.405469	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-cond	0.470000000	1.073144	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-marg	0.440000000	2.542090	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-cond	0.170000000	0.861719	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-marg	0.190000000	2.384668	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.000000000	0.472754	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.010000000	0.494336	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.010000000	0.477637	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.480469	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.456934	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.461914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.510156	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.525098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.497656	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.520000000	0.720606	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.610000000	0.767383	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma	0.060000000	0.624414	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma2	0.060000000	0.626758	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-BMA	0.000000000	0.487891	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.453027	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.030000000	0.511816	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.453906	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.410000000	0.677734	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.440000000	0.686230	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.310000000	0.667578	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.230000000	0.666797	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.230000000	0.648730	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.270000000	0.662988	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.516699	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.539160	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.240000000	0.763379	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	0.920000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	0.689453	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.620000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv	0.010000000	0.570117	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_bycomp	0.020000000	0.569727	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_no_study	0.000000000	0.562012	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_reg	0.010000000	0.572754	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_cond	0.030000000	0.790820	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_fixed_cond	0.020000000	0.780664	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_fixed_marg	0.010000000	2.292383	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_marg	0.020000000	2.301953	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cluster_cond	0.010000000	0.642090	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cluster_marg	0.030000000	0.411523	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cond	0.010000000	0.623047	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_marg	0.020000000	0.410742	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_mv_V_cond	0.040000000	0.877441	4.6.0	Windows/x86_64-w64-mingw32
text	RoBMA-loo	0.010000000	0.611816	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv	0.420000000	0.716992	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_bycomp	0.420000000	0.715820	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_cluster	0.240000000	0.686426	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_diag	0.430000000	0.717187	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.070000000	0.506055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.300000000	0.613672	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_bycomp	0.320000000	0.648730	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.300000000	0.608105	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.080000000	0.498926	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.555469	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.160000000	0.524805	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.370000000	0.609473	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.503516	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	0.556055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.160000000	0.548242	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.360000000	0.609375	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_scale_effect	0.310000000	0.692676	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.110000000	0.550293	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	0.606445	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.070000000	0.498828	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_fit_brma.mv_scale_total	0.400000000	0.721484	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cluster_cond	0.640000000	0.797461	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cluster_marg	0.780000000	0.811426	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cond	0.440000000	0.710156	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_marg	0.640000000	0.710059	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_diag_cond	0.770000000	0.789355	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_diag_marg	1.060000000	0.807422	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_V_cond	0.760000000	0.801172	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.070000000	0.620606	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.060000000	0.687598	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.070000000	0.622070	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2a	0.080000000	0.640918	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	0.555078	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.010000000	0.554980	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cluster_cond	0.080000000	0.618555	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cluster_marg	0.080000000	0.600391	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cond	0.070000000	0.535742	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_marg	0.050000000	0.535742	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_diag_cond	0.110000000	0.551465	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_diag_marg	0.130000000	0.536231	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_V_cond	0.110000000	0.595703	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-1	0.090000000	0.696680	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-2	0.140000000	0.752441	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-bfunnel-mv-V	1.480000000	0.430078	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-funnel-mv-V	0.060000000	0.428711	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-PEESE-plot-V	0.630000000	0.685449	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-mv-V	1.580000000	0.985840	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-reg	1.110000000	1.088867	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-V	14.960000000	1.088867	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-vi	14.450000000	1.087695	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-reg	16.310000000	1.088281	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-means-plot	0.780000000	0.616309	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-PET-plot-V	0.630000000	0.993555	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-location	1.440000000	0.832715	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-mod	3.210000000	0.899609	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-PET	1.650000000	0.968652	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-V	9.920000000	1.088965	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-vi	8.040000000	1.088769	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-rho	2.890000000	0.920312	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-mv-V	1.020000000	1.082422	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-reg	1.030000000	1.082520	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-V	0.090000000	0.571289	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-vi	0.190000000	0.694141	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-mv-V	25.900000000	1.012793	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-reg	26.180000000	1.028906	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-V-vi	31.730000000	6.908203	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-V-vi-cond	7.120000000	3.341894	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-vi-cond	7.280000000	3.213086	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-vi-marg	37.590000000	6.908203	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-cond	2.790000000	2.971191	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-marg	2.560000000	2.881250	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-reg	13.540000000	0.779785	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-cond	12.100000000	1.871484	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-marg-vs-cond	16.490000000	5.270606	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-cond	11.700000000	2.683105	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-marg	13.170000000	5.600586	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-means-plot	3.040000000	2.374121	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-location	0.550000000	1.131836	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-mod	0.480000000	1.044238	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-random-mv-V	1.210000000	1.314062	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-rho	1.160000000	1.127832	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V	6.210000000	0.775488	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V-cond	5.580000000	1.882715	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-reg	12.380000000	0.777246	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi	0.190000000	1.279394	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi-cond	0.210000000	1.078906	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-cond	0.220000000	0.812793	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-marg	0.260000000	2.601269	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-weightfunction	0.040000000	0.986914	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V	56.210000000	0.883496	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V-cond	174.200000000	1.461133	4.6.0	Windows/x86_64-w64-mingw32
