type	name	elapsed	memory_gb	r_version	platform
fit_marglik	fit_bselmodel.mv_no_effect_approximate	4.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_effect_exact	12.250000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_approximate	3.940000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_no_study_exact	8.210000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_approximate	6.140000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_reg_exact	13.330000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_approximate	9.200000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_exact	33.300000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed_approximate	4.970000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_fixed_exact	42.370000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_effect_approximate	6.540000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_effect_exact	124.490000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_study_approximate	5.580000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_no_study_exact	14.360000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_approximate	8.690000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel.mv_V_reg_exact	37.040000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_approximate	2.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_approximate	2.980000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_exact	9.560000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_approximate	3.320000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_cluster_reg_exact	9.830000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_exact	2.640000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_approximate	2.660000000	NA	4.6.0	Windows/x86_64-w64-mingw32
fit_marglik	fit_bselmodel_fixed_exact	2.590000000	NA	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPEESE_mu	0.440000000	0.456250	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mods	2.050000000	1.203027	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_mv_rho	15.800000000	1.202344	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_random	35.570000000	1.203027	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bPET_rho	2.580000000	1.097363	4.6.0	Windows/x86_64-w64-mingw32
time	BF_brma_rho	2.530000000	0.744238	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mods_approximate	1.880000000	2.838867	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mods_exact	31.300000000	2.152051	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_approximate	0.660000000	1.337500	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_rho_exact	5.020000000	1.236328	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_mv_V_rho_exact	1022.820000000	2.354004	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_allocation_approximate	0.740000000	1.362988	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_allocation_exact	44.550000000	1.240039	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_random_sd_exact	18.830000000	1.235547	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_approximate	8.820000000	1.185547	4.6.0	Windows/x86_64-w64-mingw32
time	BF_bselmodel_rho_exact	77.360000000	2.126758	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mods	2.370000000	1.929102	4.6.0	Windows/x86_64-w64-mingw32
time	BF_mv_diag_rho	2.710000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	BF_random	5.100000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv	1.320000000	1.203027	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET.mv_V	1.260000000	1.203027	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bPET_cluster	0.180000000	0.955078	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma	0.150000000	0.707715	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv	1.150000000	0.823828	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_brma.mv_diag	1.320000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_approximate	1.830000000	1.733301	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_exact	1.380000000	1.715234	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_approximate	1.330000000	1.751660	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel.mv_V_exact	1.750000000	1.715527	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_approximate	0.350000000	1.503320	4.6.0	Windows/x86_64-w64-mingw32
time	ranef_bselmodel_cluster_exact	0.830000000	2.015430	4.6.0	Windows/x86_64-w64-mingw32
text	bma-vs-marglik	0.080000000	1.414453	4.6.0	Windows/x86_64-w64-mingw32
text	bPEESE-mu-bayes-factor-comparison	0.010000000	0.271777	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-logml	0.010000000	0.629590	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-V-loo	0.030000000	0.632715	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-logml	0.010000000	0.621387	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-mv-vi-loo	0.010000000	0.629199	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-logml	0.000000000	0.608887	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-compare-specialized-loo	0.000000000	0.614258	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-marginal-means	0.650000000	1.072168	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-metafor-comparison	1.530000000	0.553516	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-equivalent	0.000000000	0.605566	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-loo	0.030000000	0.644336	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-model-fit-reg-equivalent	0.000000000	0.605957	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-mods	0.000000000	0.616016	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-cluster	0.040000000	0.418066	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-fixed	0.030000000	0.640820	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V	0.420000000	0.513867	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-fixed	0.040000000	0.641016	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-effect	0.250000000	0.935742	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-V-no-study	0.230000000	0.917676	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi	0.420000000	0.514160	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-fixed	0.030000000	0.641016	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-effect	0.230000000	0.935742	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-mv-vi-no-study	0.250000000	0.917676	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-pooled-effect-simple	0.030000000	0.396094	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg	0.250000000	0.998828	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg-pi	0.880000000	1.203027	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg	0.120000000	0.859082	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg-pi	0.670000000	1.199707	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-bayes-factor-comparison	0.030000000	0.651367	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-effects	0.100000000	0.699414	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-rho-bayes-factor-comparison	0.010000000	0.624121	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster	0.210000000	0.457617	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster-reg	0.300000000	0.850195	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-fixed	0.150000000	0.690332	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity	0.070000000	0.509863	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-cluster	0.080000000	0.828223	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-fixed	0.030000000	0.675977	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-mv-vi	0.090000000	0.744629	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-study	0.040000000	0.676856	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V	0.390000000	0.489453	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-fixed	0.160000000	0.696289	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-effect	0.250000000	0.763672	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-study	0.240000000	0.729785	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-reg	0.470000000	0.841309	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi	0.380000000	0.489453	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-fixed	0.140000000	0.690332	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-effect	0.250000000	0.763769	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-study	0.230000000	0.719141	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-reg	0.470000000	0.840820	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-simple	0.170000000	0.395605	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-logml-approximate	0.020000000	0.890430	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-logml-exact	0.030000000	0.890430	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-loo-approximate	0.030000000	0.892969	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-V-loo-exact	0.040000000	0.893164	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-logml-approximate	0.000000000	0.871582	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-logml-exact	0.000000000	0.871582	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-loo-approximate	0.020000000	0.883008	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-mv-vi-loo-exact	0.010000000	0.881348	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-logml-approximate	0.000000000	0.868750	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-logml-exact	0.000000000	0.868750	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-loo-approximate	0.020000000	0.876367	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-compare-specialized-loo-exact	0.000000000	0.875781	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-diagnostics-mv-V	6.360000000	0.982031	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-fit-validity	0.110000000	1.815527	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-approximate	0.610000000	1.612500	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-exact	0.560000000	1.477148	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison	0.580000000	1.328906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-fixed	0.330000000	1.315723	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-approximate	0.040000000	0.987891	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-exact	0.040000000	0.988672	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent	0.000000000	0.953418	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-approximate	2.310000000	2.838867	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-exact	31.730000000	2.152051	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-approximate	0.050000000	0.986426	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-exact	0.030000000	0.981738	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-equivalent-approximate	0.860000000	2.005566	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-equivalent-exact	0.880000000	1.976465	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-mv-V	0.770000000	2.075488	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-approximate	0.110000000	1.170313	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-exact	0.100000000	1.134180	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-approximate	0.660000000	1.696094	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-exact	1.000000000	1.567481	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-approximate	0.220000000	1.344531	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-exact	0.200000000	1.312109	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-approximate	0.840000000	1.982227	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-exact	1.150000000	1.823633	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-bayes-factor-comparison	0.070000000	1.851367	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-effects-approximate	0.110000000	1.986719	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-random-effects-exact	0.080000000	1.944922	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison	0.010000000	0.886426	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-selection-approximation-diagnostics-mv-V	1.810000000	0.722754	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-selection-targets	0.000000000	0.865723	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-approximate	0.270000000	1.133789	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-exact	0.200000000	1.086621	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-approximate	0.330000000	1.235059	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-exact	0.300000000	1.166113	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-approximate	0.170000000	0.960645	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-exact	0.170000000	0.960645	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-approximate	0.060000000	2.003125	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-exact	0.080000000	1.149512	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-approximate	0.150000000	1.030371	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-exact	0.160000000	1.015137	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-approximate	0.140000000	1.121094	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-exact	0.090000000	1.069824	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-approximate	0.100000000	1.085059	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-exact	0.090000000	1.069824	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-approximate	0.190000000	1.033496	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-exact	0.030000000	1.000977	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor	0.020000000	0.937695	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-fixed	0.010000000	0.857617	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-approximate	0.450000000	1.266602	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-exact	0.560000000	1.158008	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-approximate	0.260000000	1.095020	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-exact	0.170000000	1.057813	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-approximate	0.290000000	1.193750	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-exact	0.270000000	1.086426	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-approximate	0.340000000	1.145606	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-exact	0.270000000	1.082324	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-approximate	0.480000000	1.330273	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-exact	0.440000000	1.221973	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-approximate	0.420000000	1.206934	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-exact	0.390000000	1.155664	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-approximate	0.170000000	0.960645	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-exact	0.170000000	0.960645	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-approximate	0.280000000	1.133691	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-exact	0.260000000	1.087891	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-approximate	0.270000000	1.067481	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-exact	0.530000000	1.069141	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-approximate	0.470000000	1.268652	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-exact	0.450000000	1.212598	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-approximate	0.170000000	1.046875	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-exact	0.170000000	1.046875	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.472754	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.030000000	0.494336	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.010000000	0.477637	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.480469	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.456934	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.461914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	1.286231	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.525098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.497656	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.520000000	0.720606	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.610000000	1.777930	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma	0.060000000	1.418750	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma2	0.060000000	1.421191	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-BMA	0.010000000	1.430469	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.453027	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.030000000	0.521875	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.453906	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.420000000	0.677734	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.460000000	0.686230	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.320000000	0.667578	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.250000000	0.666797	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.250000000	0.648730	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.270000000	0.662988	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.516699	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.539160	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.240000000	0.763379	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	0.920000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	0.689453	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.670000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv	0.020000000	1.435059	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_bycomp	0.020000000	1.435059	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_no_study	0.000000000	1.427148	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_reg	0.010000000	1.438086	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_exact	0.010000000	1.439258	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_fixed_exact	0.020000000	1.429590	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv	0.600000000	1.757129	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_bycomp	0.560000000	1.803516	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_cluster	0.250000000	1.630176	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_diag	0.530000000	1.759766	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.070000000	0.506055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.300000000	0.615820	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_bycomp	0.320000000	0.691504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.310000000	0.608105	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.080000000	0.498926	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.555469	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.524805	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.370000000	0.609473	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.503516	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	0.556055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.170000000	0.606543	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.380000000	0.609375	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_scale_effect	0.330000000	1.608105	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	0.550293	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	0.606445	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.070000000	0.498828	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_fit_brma.mv_scale_total	0.400000000	1.645996	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.070000000	0.620606	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.070000000	0.687598	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.070000000	0.622070	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2a	0.080000000	0.653223	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	0.555078	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.010000000	0.554980	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-1	0.090000000	1.574316	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-2	0.140000000	1.630273	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-bfunnel-mv-V	1.480000000	0.457715	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-funnel-mv-V	0.060000000	0.466309	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-PEESE-plot-V	0.700000000	0.718066	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-mv-V	1.580000000	1.139453	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-reg	1.110000000	1.403418	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-V	15.700000000	1.261328	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-vi	15.090000000	1.264355	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-reg	16.520000000	1.403516	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-means-plot	0.780000000	1.073242	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-PET-plot-V	0.630000000	1.141113	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-location	1.680000000	1.160352	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-mod	3.870000000	1.160352	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-PET	1.750000000	1.160352	4.6.0	Windows/x86_64-w64-mingw32
