type	name	elapsed	memory_gb	r_version	platform
text	bPET-predictions-mv-vi-reg	0.250000000	1.111328	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg-pi	0.900000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg	0.140000000	1.024902	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg-pi	0.670000000	1.507910	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-bayes-factor-comparison	0.030000000	0.819531	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-effects	0.090000000	0.942969	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-rho-bayes-factor-comparison	0.020000000	0.789844	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster	0.200000000	0.934961	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster-reg	0.300000000	1.025293	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-fixed	0.150000000	0.866602	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity	0.100000000	0.905859	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-cluster	0.080000000	0.992969	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-fixed	0.010000000	0.840625	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-mv-vi	0.090000000	0.905762	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-study	0.040000000	0.841016	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V	0.390000000	1.012500	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-fixed	0.150000000	0.868457	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-effect	0.250000000	0.940234	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-study	0.230000000	0.894629	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-reg	0.430000000	1.069727	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi	0.390000000	1.014746	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-fixed	0.160000000	0.866797	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-effect	0.250000000	0.939551	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-study	0.230000000	0.895215	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-reg	0.440000000	1.076953	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-simple	0.160000000	0.877441	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-cond	0.010000000	0.936230	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-default	0.660000000	1.507812	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-fixed-default	0.270000000	1.482910	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-cond	0.030000000	0.948144	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent-default	0.050000000	0.929395	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-cond	9.420000000	2.676270	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mu-bayes-factor-comparison-default	0.010000000	0.941016	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-cond	0.080000000	0.954981	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-cond	0.120000000	1.125488	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-cond	68.170000000	3.985449	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-cond	0.270000000	1.317969	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-cond	10.740000000	3.887109	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison-default	0.000000000	0.936230	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-cond	0.210000000	1.105664	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-cond	0.310000000	1.199219	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-cond	0.160000000	1.030762	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-cond	0.070000000	1.143457	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-cond	0.090000000	1.056543	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-cond	0.130000000	1.056543	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor	0.000000000	0.929395	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-fixed	0.000000000	0.929102	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-reg	0.050000000	0.929980	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-CCI-coarse	0.520000000	1.451563	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond	0.400000000	1.179394	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond-coarse	0.450000000	1.179394	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-cond	0.450000000	1.237988	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V_fixed	0.170000000	1.028906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-cond	0.440000000	1.181836	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-cond	0.160000000	1.030859	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-cond	0.250000000	1.058301	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-cond	0.450000000	1.246094	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-cond	0.170000000	1.038672	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.907715	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.050000000	0.929395	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.030000000	0.914258	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.050000000	0.916894	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.020000000	0.891895	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.896875	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.893945	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.931738	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.902051	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.380000000	1.308789	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.720000000	1.277832	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma	0.090000000	1.038184	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma2	0.090000000	1.031348	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-BMA	0.000000000	0.898730	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.888769	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.060000000	0.932910	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.888965	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.340000000	1.343164	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.380000000	1.387012	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.280000000	1.236328	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.200000000	1.157617	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.200000000	1.139551	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.220000000	1.163184	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.918359	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.940918	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.310000000	1.269922	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	1.000000000	1.596387	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	1.091211	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.660000000	1.596484	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv	0.020000000	0.940820	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_bycomp	0.070000000	0.978418	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_no_study	0.010000000	0.940332	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_reg	0.000000000	0.937402	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_cond	0.010000000	0.944922	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_fixed_cond	0.010000000	0.945508	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cluster_cond	0.030000000	0.834375	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cond	0.020000000	0.828516	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_mv_V_cond	0.030000000	0.838965	4.6.0	Windows/x86_64-w64-mingw32
text	RoBMA-loo	0.060000000	0.826269	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv	0.420000000	1.192481	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_bycomp	0.420000000	1.209277	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_cluster	0.250000000	1.094629	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_diag	0.450000000	1.186035	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.100000000	0.942481	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.350000000	1.093750	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_bycomp	0.370000000	1.110645	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.330000000	1.058887	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.100000000	0.935254	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.989648	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.958984	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.380000000	1.114746	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.935742	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.190000000	0.990820	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.170000000	0.960254	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.380000000	1.113281	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_scale_effect	0.320000000	1.099805	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.130000000	0.984668	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	1.066699	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.100000000	0.935254	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_fit_brma.mv_scale_total	0.380000000	1.148047	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cluster_cond	0.640000000	1.362891	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cond	0.420000000	1.126953	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_diag_cond	0.800000000	1.358789	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_V_cond	0.670000000	1.355469	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.090000000	1.017969	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.080000000	1.105469	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.090000000	1.019434	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2a	0.090000000	1.017969	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.050000000	0.953711	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.030000000	0.953320	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cluster_cond	0.080000000	1.038769	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cond	0.090000000	0.955957	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_diag_cond	0.110000000	0.961328	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_V_cond	0.090000000	0.961328	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-1	0.110000000	1.075586	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-2	0.140000000	1.129199	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-bfunnel-mv-V	1.530000000	1.074609	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-funnel-mv-V	0.070000000	0.803125	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-PEESE-plot-V	0.660000000	1.090918	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-mv-V	1.580000000	1.245605	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-reg	1.060000000	1.493457	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-V	15.510000000	1.522363	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-vi	14.060000000	1.586914	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-reg	16.660000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-means-plot	0.580000000	1.222656	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-PET-plot-V	0.610000000	1.255957	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-location	0.910000000	1.261719	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-mod	3.670000000	1.508008	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-PET	1.040000000	1.360352	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-V	8.220000000	1.204004	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-vi	6.920000000	1.168945	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-rho	1.910000000	1.249316	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-mv-V	0.940000000	1.465527	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-reg	0.980000000	1.462695	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-V	0.100000000	0.942871	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-vi	0.190000000	1.065820	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-mv-V	2.530000000	1.253906	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-reg	2.590000000	1.270215	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-V-vi-cond	7.750000000	3.695019	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-vi-cond	6.720000000	3.501074	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-cond	11.170000000	2.138965	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-cond	11.090000000	2.533398	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-means-plot-default	45.410000000	3.010840	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-location-default	5.050000000	3.022168	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-mod-default	23.300000000	2.852637	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-random-mv	67.620000000	5.184570	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-rho-default	18.720000000	2.298633	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V-cond	5.670000000	2.156348	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi-cond	0.180000000	1.216992	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-cond	0.250000000	1.256348	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V-cond	118.760000000	1.878809	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.BMA_posterior_random	6.380000000	1.265234	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.750000000	1.595703	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.340000000	1.499219	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	6.430000000	1.281641	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.540000000	1.595703	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_diag_posterior	4.140000000	1.321680	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_posterior	5.390000000	1.302930	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.610000000	1.941211	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.320000000	1.798535	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.250000000	1.846582	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA_mv	0.180000000	1.361231	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.750000000	1.643750	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	1.030000000	1.801856	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.560000000	1.329785	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-fit_RoBMA_mv_cond	432.390000000	6.905957	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-fit_RoBMA_mv_diag_cond	36.270000000	2.415723	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA_mv	1.870000000	1.763086	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.930000000	1.763281	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.970000000	1.784082	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	1.056641	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.180000000	1.179590	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-2	8.780000000	3.447266	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-mv-V-cond-vs-diag	8.280000000	3.430859	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-qqnorm-mv-V-cond	8.630000000	2.446289	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-2	0.260000000	1.136914	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-4	0.200000000	1.097656	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-zplot-mv-V-cond	114.140000000	2.262402	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	1.390000000	1.349902	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	1.510000000	1.492871	4.6.0	Windows/x86_64-w64-mingw32
