type	name	elapsed	memory_gb	r_version	platform
text	bPET-predictions-mv-vi-reg	0.240000000	0.997559	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-mv-vi-reg-pi	0.900000000	1.337988	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg	0.120000000	0.761231	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-predictions-reg-pi	0.670000000	1.019141	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-bayes-factor-comparison	0.030000000	0.555859	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-random-effects	0.090000000	0.680273	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-rho-bayes-factor-comparison	0.010000000	0.526172	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster	0.190000000	0.673731	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-cluster-reg	0.300000000	0.764551	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-fixed	0.140000000	0.603516	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity	0.070000000	0.643066	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-cluster	0.060000000	0.730273	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-fixed	0.010000000	0.577832	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-mv-vi	0.090000000	0.643066	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-heterogeneity-study	0.040000000	0.578320	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V	0.380000000	0.747559	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-fixed	0.140000000	0.604981	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-effect	0.250000000	0.676562	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-no-study	0.220000000	0.630957	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-V-reg	0.430000000	0.806836	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi	0.390000000	0.751367	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-fixed	0.140000000	0.603516	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-effect	0.230000000	0.676172	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-no-study	0.230000000	0.631738	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-mv-vi-reg	0.420000000	0.814160	4.6.0	Windows/x86_64-w64-mingw32
text	bPET-summary-simple	0.160000000	0.614062	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-marginal-means-cond	0.010000000	0.641309	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-default	0.610000000	1.009961	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-metafor-comparison-fixed-default	0.270000000	0.998926	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-equivalent-cond	0.020000000	0.650977	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-model-fit-reg-equivalent-default	0.000000000	0.632227	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mods-cond	5.270000000	1.745117	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-mu-bayes-factor-comparison-default	0.010000000	0.647266	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-pooled-effect-cond	0.030000000	0.661231	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-cond	0.110000000	0.831738	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-V-reg-pi-cond	58.340000000	1.444824	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-cond	0.220000000	1.024121	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-predictions-mv-vi-reg-pi-cond	2.120000000	1.592480	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-rho-bayes-factor-comparison-default	0.000000000	0.642481	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-cond	0.200000000	0.811328	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-cluster-reg-cond	0.310000000	0.887988	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-fixed-cond	0.160000000	0.733984	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-cond	0.060000000	0.850293	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-cond	0.090000000	0.763379	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-cond	0.080000000	0.763379	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor	0.000000000	0.632227	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-fixed	0.000000000	0.631543	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor-reg	0.010000000	0.632617	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-CCI-coarse	0.520000000	0.973340	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond	0.390000000	0.882812	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-cond-coarse	0.410000000	0.882910	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-cond	0.450000000	0.883887	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V_fixed	0.170000000	0.732227	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-cond	0.400000000	0.885156	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-cond	0.160000000	0.734082	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-cond	0.250000000	0.761426	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-cond	0.450000000	0.882910	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-cond	0.170000000	0.741895	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.615039	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.040000000	0.636719	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.030000000	0.621680	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.624414	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.599219	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.604199	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.622949	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.659961	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.630176	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.360000000	0.849023	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.660000000	0.989062	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma	0.090000000	0.767383	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma2	0.080000000	0.760449	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-BMA	0.000000000	0.605762	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.595801	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.060000000	0.669824	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.596289	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.340000000	0.812988	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.380000000	0.822363	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.280000000	0.803125	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.200000000	0.801367	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.200000000	0.783301	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.220000000	0.800000	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.648438	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.671094	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.310000000	0.976367	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	1.000000000	1.034375	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	0.821387	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.660000000	1.027441	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv	0.010000000	0.673633	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_bycomp	0.040000000	0.710938	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_no_study	0.000000000	0.673047	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_brma.mv_reg	0.000000000	0.670019	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_cond	0.010000000	0.647949	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_bselmodel.mv_V_fixed_cond	0.010000000	0.648340	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cluster_cond	0.010000000	0.472852	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_cond	0.010000000	0.464746	4.6.0	Windows/x86_64-w64-mingw32
text	print-prior-fit_RoBMA_mv_V_cond	0.030000000	0.475098	4.6.0	Windows/x86_64-w64-mingw32
text	RoBMA-loo	0.000000000	0.460840	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv	0.420000000	0.899707	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_bycomp	0.390000000	0.916504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_cluster	0.210000000	0.804297	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_BMA.mv_diag	0.400000000	0.893359	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.090000000	0.648633	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.350000000	0.803906	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_bycomp	0.370000000	0.906445	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.330000000	0.764746	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.070000000	0.641504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.695703	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.664941	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.350000000	0.821387	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.641602	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.190000000	0.696582	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.160000000	0.666211	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.370000000	0.819824	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_scale_effect	0.280000000	0.806445	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	0.692871	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	0.775586	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.090000000	0.641406	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_fit_brma.mv_scale_total	0.370000000	0.854688	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cluster_cond	0.610000000	0.901758	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_cond	0.420000000	0.761523	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_diag_cond	0.760000000	0.903613	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_RoBMA_mv_V_cond	0.670000000	0.911426	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.090000000	0.749512	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.060000000	0.837109	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.080000000	0.750977	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2a	0.090000000	0.749512	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.050000000	0.685352	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.030000000	0.684961	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cluster_cond	0.070000000	0.673535	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_cond	0.040000000	0.590723	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_diag_cond	0.100000000	0.595996	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-fit_RoBMA_mv_V_cond	0.090000000	0.595996	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-1	0.090000000	0.807324	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-scale-2	0.140000000	0.867480	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-bfunnel-mv-V	1.530000000	0.590430	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-funnel-mv-V	0.070000000	0.536816	4.6.0	Windows/x86_64-w64-mingw32
plot	bPEESE-PEESE-plot-V	0.660000000	0.811035	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-mv-V	1.580000000	1.218555	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-funnel-reg	1.060000000	1.334668	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-V	15.470000000	1.337988	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-mv-vi	14.060000000	1.337988	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-diagnostics-reg	16.030000000	1.338086	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-marginal-means-plot	0.540000000	0.737891	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-PET-plot-V	0.610000000	1.181738	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-location	0.910000000	1.002637	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-mod	3.670000000	0.974707	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-PET	1.040000000	0.929297	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-V	8.220000000	1.204004	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-random-mv-vi	6.560000000	1.168945	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-posterior-rho	1.910000000	1.081152	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-mv-V	0.940000000	1.243457	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-qqnorm-reg	0.980000000	1.243164	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-V	0.090000000	0.680078	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-ranef-mv-vi	0.180000000	0.803027	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-mv-V	2.530000000	0.991309	4.6.0	Windows/x86_64-w64-mingw32
plot	bPET-zplot-reg	2.580000000	1.037109	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-V-vi-cond	0.810000000	1.469824	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-blup-mv-vi-cond	0.680000000	1.477051	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-cond	255.790000000	2.216309	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-reg-cond	4.950000000	1.711426	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-V-cond	9.410000000	1.568164	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-cond	9.290000000	1.595117	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-means-plot-default	26.420000000	2.104980	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-location-default	5.050000000	2.433496	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-mod-default	12.940000000	2.037598	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-random-mv	56.470000000	4.112305	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-rho-default	12.780000000	1.732227	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V-cond	3.920000000	1.585547	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-reg-cond	4.320000000	1.724902	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-V-vi-cond	0.180000000	0.922461	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-cond	0.220000000	0.961719	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V-cond	103.520000000	1.135938	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-reg-cond	125.050000000	1.161133	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.BMA_posterior_random	6.270000000	0.968262	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.750000000	1.037598	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.340000000	1.037598	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	6.430000000	0.987891	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.540000000	0.948438	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_diag_posterior	3.060000000	1.027344	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_BMA.mv_posterior	5.340000000	1.008887	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.610000000	1.334277	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.320000000	1.166016	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.250000000	1.337988	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_BMA_mv	0.170000000	1.095996	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.750000000	1.324902	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	1.030000000	1.335742	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.510000000	0.850098	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-fit_RoBMA_mv_cond	380.120000000	6.905957	4.6.0	Windows/x86_64-w64-mingw32
plot	posterior-fit_RoBMA_mv_diag_cond	24.820000000	1.700488	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_BMA_mv	1.870000000	1.334863	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.930000000	1.330566	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.970000000	1.336328	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.799902	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.180000000	0.911719	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-2	0.730000000	1.495019	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-blup-mv-V-cond-vs-diag	0.890000000	1.043262	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-funnel-mv-V-cond	0.320000000	0.944629	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-qqnorm-mv-V-cond	7.380000000	1.135254	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-2	0.250000000	0.780566	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-ranef-4	0.180000000	0.741211	4.6.0	Windows/x86_64-w64-mingw32
plot	RoBMA-zplot-mv-V-cond	98.570000000	0.988769	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	1.390000000	1.084473	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	1.510000000	1.210644	4.6.0	Windows/x86_64-w64-mingw32
