type	name	elapsed	memory_gb	r_version	platform
text	bselmodel-summary-fixed-exact	0.160000000	1.828027	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-approximate	0.060000000	2.003125	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-cluster-exact	0.080000000	1.984961	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-approximate	0.150000000	2.229004	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-fixed-exact	0.020000000	1.809277	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-approximate	0.250000000	2.111914	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-V-exact	0.060000000	1.864941	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-approximate	0.090000000	1.918945	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-mv-vi-exact	0.090000000	1.904102	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-approximate	2.800000000	5.065430	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-heterogeneity-study-exact	0.030000000	1.817578	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-metafor	0.000000000	1.718555	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-approximate	0.550000000	2.339453	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-exact	0.300000000	1.876465	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-approximate	0.690000000	2.551660	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-fixed-exact	0.070000000	1.768262	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-approximate	14.160000000	5.103418	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-effect-exact	0.180000000	1.813184	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-approximate	0.390000000	2.210644	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-no-study-exact	0.120000000	1.793164	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-approximate	1.570000000	3.565430	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-V-reg-exact	0.390000000	1.939453	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-approximate	0.390000000	1.993457	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-exact	0.370000000	1.928906	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-approximate	0.190000000	1.841309	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-fixed-exact	0.150000000	1.827832	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-approximate	1.750000000	2.971289	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-effect-exact	0.270000000	1.857227	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-approximate	0.280000000	1.869531	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-no-study-exact	0.250000000	1.856250	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-approximate	1.320000000	2.590234	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-mv-vi-reg-exact	0.490000000	1.981836	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-approximate	0.170000000	1.849316	4.6.0	Windows/x86_64-w64-mingw32
text	bselmodel-summary-simple-exact	0.170000000	1.835742	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-logml	0.010000000	0.472754	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-diag-loo	0.030000000	0.494336	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-logml	0.010000000	0.477637	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-loo	0.030000000	0.480469	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-logml	0.000000000	0.456934	4.6.0	Windows/x86_64-w64-mingw32
text	comapre-uni-loo	0.000000000	0.461914	4.6.0	Windows/x86_64-w64-mingw32
text	fit_mods	0.000000000	0.491406	4.6.0	Windows/x86_64-w64-mingw32
text	fit_random_bayes_factor_comparison	0.030000000	0.525098	4.6.0	Windows/x86_64-w64-mingw32
text	fit_rho_bayes_factor_comparison	0.000000000	0.497656	4.6.0	Windows/x86_64-w64-mingw32
text	marginal_means	0.520000000	0.720606	4.6.0	Windows/x86_64-w64-mingw32
text	metafor-comparison	0.640000000	0.646875	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma	0.080000000	0.728320	4.6.0	Windows/x86_64-w64-mingw32
text	mod-sum-bma2	0.230000000	0.730762	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-equivalent	0.000000000	0.453027	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-loo	0.030000000	0.521875	4.6.0	Windows/x86_64-w64-mingw32
text	model-fit-reg-equivalent	0.000000000	0.453906	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1	0.420000000	0.677734	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-1-diag	0.460000000	0.686230	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2	0.320000000	0.667578	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-2-diag	0.250000000	0.666797	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3	0.250000000	0.648730	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-3-diag	0.270000000	0.662988	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4	0.030000000	0.516699	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-4-diag	0.060000000	0.539160	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg	0.240000000	0.763379	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-diag-reg_pi	0.920000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg	0.110000000	0.689453	4.6.0	Windows/x86_64-w64-mingw32
text	pooled-effect-reg_pi	0.670000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma	0.070000000	0.506055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv	0.300000000	0.615820	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_bycomp	0.320000000	0.691504	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag	0.310000000	0.608105	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_fixed	0.080000000	0.498926	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_effect	0.170000000	0.555469	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_no_study	0.170000000	0.524805	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_diag_reg	0.370000000	0.609473	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_fixed	0.080000000	0.503516	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_effect	0.170000000	0.556055	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_no_study	0.200000000	0.606543	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma.mv_reg	0.380000000	0.609375	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster	0.120000000	0.550293	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_cluster_reg	0.220000000	0.606445	4.6.0	Windows/x86_64-w64-mingw32
text	summary-fit_brma_fixed	0.070000000	0.498828	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1a	0.070000000	0.620606	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-1b	0.070000000	0.687598	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2	0.070000000	0.622070	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-2a	0.090000000	0.653223	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-3	0.030000000	0.555078	4.6.0	Windows/x86_64-w64-mingw32
text	summary_heterogeneity-4	0.010000000	0.554980	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-approximate	2.540000000	0.924414	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-mv-V-exact	2.110000000	0.758887	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-funnel-reg	13.880000000	1.137207	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-approximate	5.390000000	0.918359	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-diagnostics-mv-vi-exact	8.140000000	1.399023	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-marginal-means-plot	3.040000000	2.374121	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-location	0.550000000	1.983008	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-mod	0.780000000	2.197363	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-random-mv-V	1.210000000	2.080078	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-posterior-rho	1.160000000	1.884082	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-mv-V	6.210000000	0.987891	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-qqnorm-reg	13.290000000	1.097656	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-approximate	0.200000000	2.109180	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-ranef-mv-vi-exact	0.250000000	2.121875	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-weightfunction	0.060000000	1.888965	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-mv-V	56.210000000	0.989453	4.6.0	Windows/x86_64-w64-mingw32
plot	bselmodel-zplot-reg	57.950000000	0.866992	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_diag_posterior_random	7.550000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mod	3.860000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_mu	1.860000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.mv_posterior_random	7.940000000	0.824805	4.6.0	Windows/x86_64-w64-mingw32
plot	fit.uni_posterior_rho	3.090000000	0.785840	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_diag_marginal_diagnostics	13.400000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_marginal_diagnostics	14.620000000	1.031641	4.6.0	Windows/x86_64-w64-mingw32
plot	fit_mv_reg_marginal_diagnostics	15.150000000	1.034473	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv	1.620000000	0.972363	4.6.0	Windows/x86_64-w64-mingw32
plot	funnel_brma_mv_reg	0.780000000	0.982324	4.6.0	Windows/x86_64-w64-mingw32
plot	marginal_means_plot	0.750000000	0.717969	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv	0.670000000	0.954004	4.6.0	Windows/x86_64-w64-mingw32
plot	qqnorm_brma_mv_reg	0.710000000	0.966602	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv	0.090000000	0.669824	4.6.0	Windows/x86_64-w64-mingw32
plot	ranef_mv_diag	0.190000000	0.716602	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv	23.930000000	0.961914	4.6.0	Windows/x86_64-w64-mingw32
plot	zplot_brma_mv_reg	24.020000000	0.966309	4.6.0	Windows/x86_64-w64-mingw32
